Iteration,orbitalEnergies,exchangePotential,correlationPotential,exchangeEnergy,correlationEnergy,totalEnergy
5,[-1.86715545 -0.05      ],-2.01056113292,-0.181133174832,-1.50792084969,-0.160337430226,-7.29096670174
6,[-1.8621639 -0.05     ],-114.619023987,-0.3605394998,-85.9642679901,-0.334743746263,-119.338193514
7,[-0.05 -0.05],-129.017670158,-0.375883237889,-96.7632526183,-0.349667698427,-136.489392259
8,[-0.05 -0.05],-150.591059121,-0.425344829126,-112.943294341,-0.398177616936,-192.531870038
9,[-0.05 -0.05],-348.35663998,-0.634421552231,-261.267479985,-0.603648005769,-731.703910367
10,[-0.05 -0.05],-370.595387004,-0.656516532229,-277.946540253,-0.62556051467,-796.785073226
11,[-0.05 -0.05],-380.030750907,-0.663271987727,-285.023063181,-0.63229476194,-812.862012381
1,[-1.81406787 -0.11628138],-1.71275557494,-0.17272285848,-1.28456668121,-0.152411677192,-6.78636342409
2,[-2.07262113 -0.11678601],-1.85513148636,-0.176910675332,-1.39134861477,-0.156360641033,-7.52781277315
3,[-1.98215436 -0.10949848],-1.97605748943,-0.180141611116,-1.48204311708,-0.159407588878,-7.5239893612
4,[-1.88919429 -0.10651048],-2.00667734414,-0.180886053475,-1.50500800811,-0.160110184863,-7.38007403082
5,[-1.86715545 -2.        ],-2.01056113292,-0.181133174832,-1.50792084969,-0.160337430226,-9.24096670174
6,[-1.8621639 -2.       ],-2.34111796473,-0.197994973538,-1.75583847355,-0.175955751867,-10.0475804935
7,[-1.49982101 -2.        ],-2.98632277552,-0.219507625648,-2.23974208164,-0.19622300344,-10.6604298594
8,[-0.9884508 -2.       ],-3.34167252697,-0.229019392517,-2.50625439523,-0.205241665944,-10.3264542332
9,[-0.82456594 -2.        ],-3.27451124874,-0.22686437037,-2.45588343655,-0.203220468027,-9.81660793546
10,[-0.89754442 -2.        ],-3.10542039858,-0.222509030042,-2.32906529893,-0.199098667245,-9.61573992656
11,[-0.99396523 -2.        ],-3.04587158205,-0.221432127103,-2.28440368654,-0.198071157875,-9.71441098008
12,[-1.02088912 -2.        ],-3.06944582508,-0.222364171416,-2.30208436881,-0.198948499601,-9.83327352143
13,[-1.00085837 -2.        ],-3.10186162823,-0.223243615805,-2.32639622117,-0.199780606715,-9.86092411736
14,[-0.98069035 -2.        ],-3.11124561112,-0.223412902214,-2.33343420834,-0.199942257936,-9.83551014419
15,[-0.97674503 -2.        ],-3.10486499449,-0.223198118252,-2.32864874586,-0.199739823311,-9.81193056208
16,[-0.98157025 -2.        ],-3.09810999174,-0.223023590981,-2.3235824938,-0.199574534305,-9.80794364622
17,[-0.98554884 -2.        ],-3.09666510343,-0.223004585218,-2.32249882757,-0.199556206427,-9.81400513823
18,[-0.98602256 -2.        ],-3.09821402432,-0.223054767036,-2.32366051824,-0.199603550085,-9.81864524931
19,[-0.98489665 -2.        ],-3.09954780903,-0.223088483555,-2.32466085677,-0.199635495006,-9.81904587591
20,[-0.98412465 -2.        ],-3.09972921191,-0.223089300025,-2.32479690893,-0.199636337499,-9.81765332065
21,[-0.98409837 -2.        ],-3.09936341259,-0.223078036428,-2.32452255944,-0.199625702564,-9.81676144094
22,[-0.984352 -2.      ],-3.09910261742,-0.223071671499,-2.32432696307,-0.19961966786,-9.81676287414
23,[-0.98449811 -2.        ],-3.09908855086,-0.223072142379,-2.32431641314,-0.19962009887,-9.81707308273
24,[-0.98448902 -2.        ],-3.09917136031,-0.22307460448,-2.32437852023,-0.199622424865,-9.81724005641
25,[-0.98443342 -2.        ],-3.09922093258,-0.223075770696,-2.32441569944,-0.199623531397,-9.81722259738
26,[-0.98440655 -2.        ],-3.09921896037,-0.223075546246,-2.32441422028,-0.199623321934,-9.81715523718
27,[-0.98441133 -2.        ],-3.09920069105,-0.223075020403,-2.32440051829,-0.199622824889,-9.81712491605
28,[-0.98442324 -2.        ],-3.09919150734,-0.223074814305,-2.32439363051,-0.199622629143,-9.81713191171
29,[-0.98442801 -2.        ],-3.09919288534,-0.223074885441,-2.324394664,-0.199622695877,-9.81714620888
30,[-0.98442645 -2.        ],-3.09919681525,-0.223074995357,-2.32439761144,-0.199622799825,-9.81715150238
31,[-0.98442396 -2.        ],-3.09919845921,-0.223075030033,-2.32439884441,-0.199622832805,-9.81714940066
32,[-0.98442315 -2.        ],-3.09919798346,-0.223075010625,-2.32439848759,-0.199622814551,-9.81714642915
33,[-0.98442358 -2.        ],-3.09919715615,-0.223074988113,-2.32439786711,-0.199622793251,-9.81714555364
34,[-0.98442409 -2.        ],-3.09919687443,-0.223074982689,-2.32439765583,-0.199622788082,-9.81714611178
35,[-0.98442422 -2.        ],-3.09919700932,-0.223074987571,-2.32439775699,-0.19962279268,-9.81714671693
36,[-0.98442411 -2.        ],-3.0991971799,-0.223074992089,-2.32439788492,-0.199622796957,-9.81714685009
37,[-0.98442401 -2.        ],-3.09919722522,-0.223074992835,-2.32439791891,-0.199622797671,-9.81714671204
1,[-1.81406787 -0.11628138],-1.71275557494,-0.17272285848,-1.28456668121,-0.152411677192,-6.78636342409
2,[-2.07262113 -0.11678601],-1.85513148636,-0.176910675332,-1.39134861477,-0.156360641033,-7.52781277315
3,[-1.98215436 -0.10949848],-1.97605748943,-0.180141611116,-1.48204311708,-0.159407588878,-7.5239893612
4,[-1.88919429 -0.10651048],-2.00667734414,-0.180886053475,-1.50500800811,-0.160110184863,-7.38007403082
5,[-1.86715545 -0.93357773],-2.01056113292,-0.181133174832,-1.50792084969,-0.160337430226,-8.17454442837
1,[-1.81406787 -0.10593016],-1.69128451696,-0.172022958726,-1.26846338772,-0.151748682582,-6.74028635029
2,[-2.09066318 -0.11545094],-1.8481719916,-0.176743155715,-1.3861289937,-0.156199949234,-7.55304135015
3,[-1.98749737 -0.10968565],-1.98161284791,-0.180358914883,-1.48620963593,-0.159610140716,-7.54643743612
4,[-1.88356202 -0.10593843],-2.01307106745,-0.181126172429,-1.50980330059,-0.16033436682,-7.38123536417
5,[-1.86099393 -0.93049697],-2.01159521805,-0.181119566318,-1.50869641354,-0.160326438717,-8.15905307927
1,[-1.81406787 -0.06502534],-1.87778997668,-0.183548789808,-1.40834248251,-0.162356266615,-7.17031532087
2,[-1.88444718 -0.94222359],-6.48430114322,-0.224243474417,-4.86322585742,-0.20145298136,-11.0230649075
3,[-0.93186796 -0.46593398],-4.67575402802,-0.245090844141,-3.50681552101,-0.220740553838,-10.3888596901
1,[-1.81406787 -0.07279148],-1.86746937901,-0.183095754797,-1.40060203425,-0.161932107694,-7.15559009063
2,[-1.89458142 -0.94729071],-3.14956400129,-0.196650044684,-2.36217300096,-0.175039236387,-8.95453045668
3,[-1.52661879 -0.7633094 ],-3.51109505199,-0.223863058724,-2.63332128899,-0.200540256186,-9.99294691287
1,[-1.81406787 -0.10593016],-1.69128451696,-0.172022958726,-1.26846338772,-0.151748682582,-6.74028635029
2,[-2.09066318 -0.11545094],-1.8481719916,-0.176743155715,-1.3861289937,-0.156199949234,-7.55304135015
3,[-1.98749737 -0.10968565],-1.98161284791,-0.180358914883,-1.48620963593,-0.159610140716,-7.54643743612
4,[-1.88356202 -0.10593843],-2.01307106745,-0.181126172429,-1.50980330059,-0.16033436682,-7.38123536417
5,[-1.86099393 -0.10523511],-1.99940405816,-0.180735758645,-1.49955304362,-0.159966073653,-7.31326347213
6,[-1.8719512  -0.10565242],-1.98827473817,-0.180439681746,-1.49120605363,-0.159686698744,-7.31835178791
7,[-1.88039691 -0.1059503 ],-1.98684973285,-0.180406455873,-1.49013729964,-0.159655338296,-7.33349505429
8,[-1.88140756 -0.10597879],-1.98850127497,-0.180452017589,-1.49137595623,-0.159698324405,-7.33815572446
9,[-1.88012559 -0.10593112],-1.9894103239,-0.180475814435,-1.49205774293,-0.159720779255,-7.33693798394
10,[-1.87944061 -0.10590752],-1.98943236753,-0.180475917991,-1.49207427565,-0.159720878313,-7.33556212584
11,[-1.87943184 -0.93971592],-2.00216439614,-0.180883721684,-1.5016232971,-0.160103662317,-8.19103867455
12,[-1.86900188 -0.93450094],-2.14511429745,-0.190200245078,-1.60883572309,-0.168643916377,-8.56526016615
13,[-1.69115372 -0.84557686],-2.37246054962,-0.199956775602,-1.77934541222,-0.177750622248,-8.63299949387
14,[-1.47213994 -0.73606997],-2.58161491554,-0.207543373045,-1.93621118666,-0.184892739362,-8.53254516688
15,[-1.30077639 -0.6503882 ],-2.73887808424,-0.212692612326,-2.05415856318,-0.189763897751,-8.42685468685
16,[-1.18989036 -0.59494518],-2.85843259296,-0.216297145938,-2.14382444472,-0.193182744457,-8.38293017239
17,[-1.11513362 -0.55756681],-2.95689938441,-0.219073702985,-2.21767453831,-0.195818607224,-8.38015335646
18,[-1.05866832 -0.52933416],-3.03528127998,-0.221172581582,-2.27646095998,-0.197811997535,-8.38075960349
19,[-1.01694437 -0.50847218],-3.09008419527,-0.222573069396,-2.31756314645,-0.199143259263,-8.37175595419
20,[-0.98999996 -0.49499998],-3.12314409432,-0.223379805533,-2.34235807074,-0.199911387454,-8.35887954197
21,[-0.97511796 -0.48755898],-3.1410273572,-0.223799293561,-2.3557705179,-0.200311731522,-8.34936715397
22,[-0.96773689 -0.48386845],-3.15051947595,-0.224018276858,-2.36288960696,-0.200521125714,-8.34501869639
23,[-0.96400724 -0.48200362],-3.15596915169,-0.22414528976,-2.36697686377,-0.200642593266,-8.34387153642
24,[-0.96182332 -0.48091166],-3.15935839305,-0.224225338669,-2.36951879479,-0.200719133541,-8.3436662145
25,[-0.96040351 -0.48020175],-3.16145112646,-0.224274415622,-2.37108834484,-0.200766055454,-8.34339848096
26,[-0.95951494 -0.47975747],-3.16265255802,-0.224302008561,-2.37198941852,-0.200792458066,-8.34302631969
27,[-0.95901753 -0.47950877],-3.16329616928,-0.224316513797,-2.37247212696,-0.20080635578,-8.34274035753
28,[-0.9587624 -0.4793812],-3.16364006274,-0.224324273016,-2.37273004705,-0.200813795429,-8.34260506532
29,[-0.95862889 -0.47931445],-3.16383770231,-0.224328827349,-2.37287827673,-0.200818159376,-8.3425661157
30,[-0.95854994 -0.47927497],-3.16395922362,-0.224331672839,-2.37296941771,-0.200820882858,-8.3425560981
31,[-0.9584993  -0.47924965],-3.16403330712,-0.224333401354,-2.37302498034,-0.200822536591,-8.34254500781
32,[-0.95846804 -0.47923402],-3.16407565224,-0.224334372982,-2.37305673918,-0.200823466703,-8.34253181198
33,[-0.95845057 -0.47922528],-3.16409847833,-0.224334889172,-2.37307385875,-0.200823961348,-8.34252213827
34,[-0.95844149 -0.47922074],-3.16411080622,-0.224335168804,-2.37308310467,-0.200824229441,-8.34251756931
35,[-0.95843666 -0.47921833],-3.16411791182,-0.224335333039,-2.37308843386,-0.200824386798,-8.34251614879
36,[-0.95843381 -0.4792169 ],-3.16412224521,-0.224335434531,-2.37309168391,-0.200824483942,-8.34251568821
37,[-0.958432 -0.479216],-3.16412486134,-0.224335495559,-2.373093646,-0.200824542337,-8.34251524223
38,[-0.9584309  -0.47921545],-3.16412635246,-0.224335529824,-2.37309476435,-0.200824575141,-8.34251477452
39,[-0.95843028 -0.47921514],-3.16412716115,-0.224335548182,-2.37309537087,-0.200824592732,-8.3425144462
1,[-3.37628011 -0.20660555],-2.2740242101,-0.234774970096,-1.70551815757,-0.206965315637,-12.1981410201
2,[-4.32084146 -0.2419068 ],-2.6466105538,-0.243895658908,-1.98495791535,-0.215563817666,-14.7982975299
3,[-4.16692067 -0.2207805 ],-2.95120061337,-0.250307505937,-2.21340046003,-0.221629659535,-14.9371213432
4,[-3.93533384 -0.20949425],-3.06087170825,-0.252405844944,-2.29565378119,-0.22362135838,-14.6214822396
5,[-3.85221818 -0.15978524],-3.06962091997,-0.252623007738,-2.30221568998,-0.223825742393,-14.3706974845
6,[-3.84595597 -1.92297798],-3.04495458062,-0.250576797475,-2.28371593546,-0.221942040729,-17.7886449775
7,[-3.88116462 -1.94058231],-3.44218324229,-0.271605065691,-2.58163743172,-0.241639827557,-19.1946492934
8,[-3.37840679 -1.68920339],-3.96946764579,-0.288866640215,-2.97710073434,-0.258027764328,-19.0698645917
9,[-2.85950472 -1.42975236],-4.47497117964,-0.301598489946,-3.35622838473,-0.270161647403,-18.7483730828
1,[-3.37628011 -0.20660555],-2.2740242101,-0.234774970096,-1.70551815757,-0.206965315637,-12.1981410201
2,[-4.32084146 -0.2419068 ],-2.6466105538,-0.243895658908,-1.98495791535,-0.215563817666,-14.7982975299
3,[-4.16692067 -0.2207805 ],-2.95120061337,-0.250307505937,-2.21340046003,-0.221629659535,-14.9371213432
4,[-3.93533384 -0.20949425],-3.06087170825,-0.252405844944,-2.29565378119,-0.22362135838,-14.6214822396
5,[-3.85221818 -0.15978524],-3.06962091997,-0.252623007738,-2.30221568998,-0.223825742393,-14.3706974845
6,[-3.84595597 -1.92297798],-3.04495458062,-0.250576797475,-2.28371593546,-0.221942040729,-17.7886449775
1,[-3.37603093 -0.35430116],-2.45411230465,-0.239157378222,-1.84058422849,-0.211101552187,-12.8038032078
2,[-4.16304316 -0.25612069],-2.6886122318,-0.244305725187,-2.01645917385,-0.215956598522,-14.5504260097
3,[-4.13249645 -0.22271309],-2.91656258725,-0.248930884238,-2.18742194044,-0.220334087858,-14.7736136735
4,[-3.9755274  -0.21505502],-3.01722310872,-0.250838233974,-2.26291733154,-0.222144300045,-14.5968891535
5,[-3.90093749 -0.21400066],-3.05711042282,-0.252216919697,-2.29283281711,-0.223440573252,-14.5432322306
6,[-3.85904137 -0.20704451],-3.06676409756,-0.252694599815,-2.30007307317,-0.223888477555,-14.4772834315
7,[-3.84639193 -0.20390811],-3.06200337027,-0.252522771992,-2.2965025277,-0.223729517837,-14.4367438131
