Iteration,orbitalEnergies,exchangePotential,correlationPotential,exchangeEnergy,correlationEnergy,totalEnergy
2,[-1.87919097 -0.10589579],-1.9893239569,-0.180471577012,-1.49199296768,-0.159716905652,-7.33458133226
3,[-1.87925906 -0.10589824],-1.98913968836,-0.180466789088,-1.49185476627,-0.15971238783,-7.33443897588
4,[-1.87939726 -0.10590287],-1.98908220125,-0.180465374701,-1.49181165093,-0.159711052964,-7.33463502302
5,[-1.87943906 -1.20375165],-1.98997961658,-0.180501845,-1.49248471243,-0.159744909784,-8.43441194338
6,[-1.87857611 -0.02535126],-2.11714867366,-0.18990872245,-1.58786150524,-0.168348171609,-7.64415134858
7,[-1.70613959 -0.06122443],-2.00743846143,-0.17886150883,-1.50557884607,-0.158358214548,-6.93610183438
8,[-1.8778681  -0.11193971],-1.92975475998,-0.176661136176,-1.44731606999,-0.156274273292,-7.19638381126
9,[-1.94306394 -0.04084111],-1.95565813907,-0.178657766544,-1.4667436043,-0.158065323087,-7.32267367538
10,[-1.9137295  -0.10556368],-1.96348177505,-0.176812239247,-1.47261133129,-0.156467726171,-7.2920960801
11,[ -1.92682974e+00  -7.84327025e-05],-1.97482949706,-0.178723424823,-1.48112212279,-0.158156369258,-7.26801392954
12,[-1.90337662 -0.03726991],-1.89581446392,-0.163481216536,-1.42186084794,-0.144928156596,-6.84661540415
13,[-2.08033022 -0.12307467],-1.8762892778,-0.16780253081,-1.40721695835,-0.148526908502,-7.36356554769
14,[-2.05194965 -0.13377661],-1.95304550124,-0.175286941067,-1.46478412593,-0.15512701008,-7.5536005693
1,[-1.88158094 -0.10605449],-1.99010713766,-0.180491855536,-1.49258035324,-0.159736295082,-7.33911942858
2,[-1.88049505 -0.106017  ],-1.99020354529,-0.180493863704,-1.49265265897,-0.159738191069,-7.33703985181
3,[-1.88043143 -0.10601558],-1.98997338142,-0.180487662376,-1.49248003606,-0.159732341444,-7.33655296895
4,[-1.88060758 -0.10602174],-1.98986760482,-0.180484947451,-1.49240070361,-0.159729780106,-7.33675140712
5,[-1.88068625 -0.04190332],-1.99078301141,-0.180525093044,-1.49308725855,-0.15976689933,-7.27473664678
6,[-1.87978103 -0.10172537],-1.96666639992,-0.177377684745,-1.47499979994,-0.156967829322,-7.23634154267
7,[-1.92109339 -0.0187458 ],-1.96936965208,-0.178724093957,-1.47702723906,-0.158147713303,-7.26905459088
8,[-1.9078624  -0.09605391],-1.94527752587,-0.17391788968,-1.4589581444,-0.153925094013,-7.18804375964
9,[-1.9634155  -0.01114801],-1.95437258672,-0.176876170535,-1.46577944004,-0.156505771372,-7.28875257519
10,[-1.93269959 -0.09086764],-1.93554797511,-0.171578124706,-1.45166098133,-0.151891919489,-7.17117660757
11,[-1.98959918 -1.61434052],-1.94676047304,-0.175555837574,-1.46007035478,-0.155343483017,-8.90696430943
12,[-1.94859082 -1.07240936],-2.13683089647,-0.189361339387,-1.60262317235,-0.167907016639,-8.84696058592
13,[-1.69508919 -0.05138041],-2.36667991583,-0.200335390791,-1.77500993687,-0.178100499919,-7.86011957556
14,[-1.46571542 -0.28006443],-2.07688101379,-0.184514529102,-1.55766076035,-0.163468597921,-6.88855776708
15,[-1.78169428 -0.05190318],-1.97769434369,-0.183952162564,-1.48327075777,-0.162816707056,-7.18007972806
16,[-1.84332527 -0.0824793 ],-1.94031843203,-0.178459107243,-1.45523882402,-0.157872061866,-7.15006154315
17,[-1.92165806 -0.48899583],-1.95214856756,-0.178510292243,-1.46411142567,-0.15793193374,-7.72052472233
18,[-1.91826758 -0.07990874],-2.03165669029,-0.184657118911,-1.52374251772,-0.163502539764,-7.53723723298
19,[-1.8145893  -0.08491195],-2.01993162007,-0.181859197122,-1.51494871505,-0.160996560968,-7.24893936504
20,[-1.85045632 -0.40767979],-1.98604189757,-0.180155743578,-1.48953142318,-0.159437186993,-7.56915131239
1,[-1.88158094 -0.10605449],-1.99010713766,-0.180491855536,-1.49258035324,-0.159736295082,-7.33911942858
2,[-1.88049505 -0.106017  ],-1.99020354529,-0.180493863704,-1.49265265897,-0.159738191069,-7.33703985181
3,[-1.88043143 -0.10601558],-1.98997338142,-0.180487662376,-1.49248003606,-0.159732341444,-7.33655296895
4,[-1.88060758 -0.10602174],-1.98986760482,-0.180484947451,-1.49240070361,-0.159729780106,-7.33675140712
5,[-1.88068625 -0.10613663],-1.99022976032,-0.180525544717,-1.49267232024,-0.159766265878,-7.33842418862
6,[-1.88007916 -0.10594572],-1.990569576,-0.180551346236,-1.492927182,-0.159789606907,-7.33799777586
7,[-1.87964282 -0.1058401 ],-1.99059225946,-0.180555570772,-1.4929441946,-0.159793393247,-7.33716700032
8,[-1.87958092 -0.10581712],-1.99048143577,-0.180551859126,-1.49286107683,-0.159789950638,-7.33683725033
9,[-1.87966924 -0.10582368],-1.99040713824,-0.18054885684,-1.49280535368,-0.159787183842,-7.33687890157
10,[-1.87973599 -0.10583164],-1.99039332534,-0.180548082482,-1.492794994,-0.159786477364,-7.33698648297
11,[-1.8797514  -0.10583461],-1.9904042095,-0.180548363227,-1.49280315713,-0.15978674184,-7.33703590127
12,[-1.87974363 -0.1058345 ],-1.99041369406,-0.180548701647,-1.49281027055,-0.159787055604,-7.33703713423
13,[-1.87973557 -0.10583375],-1.99041633703,-0.180548822826,-1.49281225277,-0.159787166922,-7.33702590602
14,[-1.87973295 -0.10583336],-1.99041552079,-0.180548809809,-1.49281164059,-0.159787154231,-7.33701937337
15,[-1.87973342 -0.10583331],-1.99041443052,-0.180548773755,-1.49281082289,-0.159787120692,-7.33701842535
16,[-1.87973431 -0.10583338],-1.99041401768,-0.180548756769,-1.49281051326,-0.15978710503,-7.33701945669
17,[-1.87973469 -0.10583343],-1.99041404768,-0.18054875588,-1.49281053576,-0.159787104283,-7.33702025687
18,[-1.87973469 -0.10583344],-1.99041416276,-0.180548759425,-1.49281062207,-0.159787107592,-7.3370204569
19,[-1.8797346  -0.10583343],-1.99041421971,-0.180548761612,-1.49281066478,-0.159787109613,-7.33702037783
1,[-1.87976701 -0.1059164 ],-1.98941325558,-0.180473958168,-1.49205994168,-0.159719153954,-7.33589205475
2,[-1.87919097 -0.10589579],-1.9893239569,-0.180471577012,-1.49199296768,-0.159716905652,-7.33458133226
3,[-1.87925906 -0.10589824],-1.98913968836,-0.180466789088,-1.49185476627,-0.15971238783,-7.33443897588
4,[-1.87939726 -0.10590287],-1.98908220125,-0.180465374701,-1.49181165093,-0.159711052964,-7.33463502302
5,[-1.87943906 -0.10601125],-1.98933845707,-0.180496068519,-1.49200384281,-0.159738482868,-7.33579219548
6,[-1.87902484 -0.10587196],-1.98957699421,-0.180515225363,-1.49218274565,-0.159755759662,-7.33551563027
7,[-1.87871836 -0.10579379],-1.98959577279,-0.180518489483,-1.49219682959,-0.159758677953,-7.33493185328
8,[-1.87867334 -0.10577682],-1.98951844964,-0.180515883545,-1.49213883723,-0.159756259703,-7.33469508834
9,[-1.87873588 -0.10578162],-1.98946570198,-0.180513730263,-1.49209927649,-0.159754275573,-7.33472343189
10,[-1.87878374 -0.10578744],-1.98945575308,-0.180513167613,-1.49209181481,-0.159753762213,-7.33480029734
11,[-1.87879495 -0.10578962],-1.98946351131,-0.180513365938,-1.49209763348,-0.159753949101,-7.33483596551
12,[-1.87878945 -0.10578955],-1.98947032691,-0.180513608721,-1.49210274518,-0.159754174203,-7.33483701132
13,[-1.87878366 -0.10578902],-1.98947224577,-0.180513696379,-1.49210418433,-0.159754254735,-7.33482898638
14,[-1.87878176 -0.10578873],-1.98947167097,-0.180513687489,-1.49210375323,-0.159754246042,-7.33482428035
15,[-1.87878209 -0.1057887 ],-1.98947089007,-0.180513661743,-1.49210316756,-0.159754222087,-7.33482358326
16,[-1.87878273 -0.10578875],-1.98947059241,-0.180513649533,-1.49210294431,-0.159754210826,-7.3348243178
17,[-1.878783   -0.10578878],-1.98947061282,-0.180513648854,-1.49210295962,-0.159754210252,-7.33482489233
18,[-1.87878301 -0.10578879],-1.98947069505,-0.180513651377,-1.49210302129,-0.159754212607,-7.33482503722
19,[-1.87878294 -0.10578879],-1.98947073595,-0.180513652942,-1.49210305196,-0.159754214055,-7.33482498122
1,[-1.88002081 -0.10597444],-1.98932476425,-0.180452370236,-1.49199357319,-0.159700925726,-7.33616009574
2,[-1.87944211 -0.10595364],-1.98925496241,-0.180450428247,-1.49194122181,-0.159699093497,-7.33487079444
3,[-1.87949693 -0.10595568],-1.98908034264,-0.18044585848,-1.49181025698,-0.159694782173,-7.33471495814
4,[-1.87962848 -0.10596011],-1.98902413657,-0.180444463205,-1.49176810243,-0.159693465558,-7.33489897381
5,[-1.87966957 -0.0787475 ],-1.98879508052,-0.1804583421,-1.49159631039,-0.159704317375,-7.30765076837
6,[-1.87977058 -0.31838884],-1.98101521937,-0.179494288318,-1.48576141453,-0.158843742504,-7.51712627764
7,[-1.89280601 -0.07976139],-2.01371747093,-0.183354297022,-1.5102881032,-0.162309788224,-7.43363763599
8,[-1.83721324 -0.51083497],-2.00396841081,-0.181123782466,-1.50297630811,-0.160319394494,-7.68763136176
9,[-1.86449321 -0.08387361],-2.04043201876,-0.185788273994,-1.53032401407,-0.164524608231,-7.47425248649
10,[-1.79685952 -0.04081552],-2.01507714128,-0.182286933353,-1.51130785596,-0.161368192678,-7.17897260877
11,[-1.84625549 -0.50905875],-1.95725297125,-0.177501250542,-1.46793972844,-0.157060889848,-7.57541900392
1,[-1.88033114 -0.10606761],-1.98901303559,-0.180406900773,-1.49175977669,-0.159661894441,-7.33567532851
2,[-1.87982604 -0.10604877],-1.98889652705,-0.18040396133,-1.49167239529,-0.159659119061,-7.33447173769
3,[-1.87991212 -0.10605161],-1.9887167082,-0.180399342134,-1.49153753115,-0.159654760183,-7.33437429442
4,[-1.88004612 -0.10605602],-1.98866464153,-0.180398081559,-1.49149848115,-0.159653570354,-7.33457042228
5,[-1.88008366 -0.71363044],-1.98834316444,-0.180439378198,-1.49125737333,-0.159686832792,-7.94237432982
6,[-1.88012575 -0.07541934],-2.05916737548,-0.186850461129,-1.54437553161,-0.165506107733,-7.5466546242
7,[-1.77409601 -0.49086247],-2.02397139417,-0.182428556715,-1.51797854563,-0.161509835715,-7.59689458254
8,[-1.8394992  -1.22720649],-2.03925108881,-0.186236839726,-1.52943831661,-0.164927390644,-8.58018141331
1,[-2.12389886 -0.0542402 ],-0.686828981787,-0.147705671795,-0.51512173634,-0.126054175032,-6.05547823711
2,[-2.1869995 -0.1000583],-0.697435794386,-0.150227636949,-0.523076845789,-0.12821974837,-6.30852319465
3,[-2.176021 -0.089632],-0.714694040499,-0.153541221171,-0.536020530374,-0.131120413116,-6.31467472816
4,[-2.16058684 -0.07768966],-0.721520903743,-0.15473994949,-0.541140677807,-0.132179134242,-6.27745227817
5,[-2.15516868 -0.07421056],-0.721939098494,-0.154790995254,-0.541454323871,-0.132226468405,-6.26064539493
6,[-2.15486572 -0.07444828],-0.721076682517,-0.154632064544,-0.540807511888,-0.132086885321,-6.25834609432
7,[-2.1555322  -0.07504849],-0.720717369553,-0.154569724533,-0.540538027165,-0.132031770466,-6.25998707649
8,[-2.15580737 -0.07522363],-0.720728196592,-0.154573204823,-0.540546147444,-0.132034693214,-6.2609224598
9,[-2.15579716 -0.07519089],-0.720790750799,-0.154584690682,-0.540593063099,-0.132044788748,-6.26099579431
10,[-2.15574834 -0.07515059],-0.720813094894,-0.154588570551,-0.540609821171,-0.132048220028,-6.26087359035
11,[-2.15573113 -0.07514049],-0.720812006148,-0.154588293928,-0.540609004611,-0.132047984454,-6.26081604377
12,[-2.15573204 -0.07514289],-0.720808323299,-0.154587626451,-0.540606242474,-0.132047397195,-6.26081340156
13,[-2.15573489 -0.07514526],-0.720807224891,-0.154587440876,-0.540605418668,-0.132047232658,-6.26082114915
14,[-2.15573572 -0.07514573],-0.720807429096,-0.154587483337,-0.540605571822,-0.132047269531,-6.26082429647
1,[-3.86345818 -0.20647396],-3.05637894284,-0.252278563733,-2.29228420713,-0.223501893386,-14.4567916258
2,[-3.86123062 -0.20618117],-3.05581306998,-0.25225553383,-2.29185980249,-0.223480394763,-14.4503293697
3,[-3.8618231 -0.2062984],-3.0559008921,-0.252260270909,-2.29192566907,-0.223484786453,-14.4520032113
4,[-3.86172237 -0.20627208],-3.05592016651,-0.25226080312,-2.29194012488,-0.223485293612,-14.4517941297
5,[-3.86170256 -0.20626942],-3.05591417882,-0.252260509348,-2.29193563411,-0.223485020372,-14.451732371
1,[-3.86349338 -0.20647764],-3.05612191543,-0.252269216759,-2.29209143657,-0.223493071626,-14.4560883226
2,[-3.86155555 -0.20624176],-3.05566507532,-0.252251474769,-2.29174880649,-0.223476494875,-14.4506266156
3,[-3.86202411 -0.20632947],-3.05571829189,-0.252254508493,-2.29178871892,-0.223479300559,-14.4518939134
4,[-3.86196351 -0.20631281],-3.05571919922,-0.252254377078,-2.29178939941,-0.223479182903,-14.4517374323
5,[-3.86196358 -0.20631373],-3.05571602183,-0.252254243409,-2.29178701637,-0.223479057883,-14.4517309487
1,[-3.86349338 -0.20647764],-3.05612191543,-0.252269216759,-2.29209143657,-0.223493071626,-14.4560883226
1,[-1.88201186 -0.10612449],-1.99044440219,-0.180545927209,-1.49283330164,-0.159784719031,-7.34118427359
1,[-1.88201186 -0.10612449],-1.99044440219,-0.180545927209,-1.49283330164,-0.159784719031,-7.34118427359
2,[-1.8801126  -0.10582361],-1.99009893271,-0.18053165598,-1.49257419953,-0.159771531086,-7.33640658415
3,[-1.880433   -0.10586053],-1.99005110552,-0.180528980959,-1.49253832914,-0.159769086136,-7.33696291187
4,[-1.88048826 -0.10587134],-1.99006598074,-0.18052958324,-1.49254948555,-0.159769642523,-7.33711300826
5,[-1.88047466 -0.1058698 ],-1.99007360182,-0.180529932827,-1.49255520137,-0.159769963878,-7.33710062622
6,[-1.88046705 -0.10586867],-1.99007250602,-0.180529902963,-1.49255437951,-0.159769935767,-7.337082647
7,[-1.88046785 -0.10586868],-1.99007156623,-0.180529863779,-1.49255367467,-0.159769899616,-7.3370823754
8,[-1.88046874 -0.1058688 ],-1.99007160064,-0.180529863335,-1.49255370048,-0.159769899274,-7.33708427065
9,[-1.88046874 -0.10586881],-1.99007170357,-0.180529867388,-1.49255377768,-0.159769903023,-7.33708446856
10,[-1.88046864 -0.1058688 ],-1.99007170909,-0.180529867795,-1.49255378182,-0.159769903392,-7.3370842866
1,[-1.88201186 -0.10612449],-1.99044440219,-0.180545927209,-1.49283330164,-0.159784719031,-7.34118427359
2,[-1.8801126  -0.10582361],-1.99009893271,-0.18053165598,-1.49257419953,-0.159771531086,-7.33640658415
3,[-1.880433   -0.10586053],-1.99005110552,-0.180528980959,-1.49253832914,-0.159769086136,-7.33696291187
4,[-1.88048826 -0.10587134],-1.99006598074,-0.18052958324,-1.49254948555,-0.159769642523,-7.33711300826
1,[-1.88201186 -0.10591334],-1.99026545773,-0.180529939696,-1.4926990933,-0.159771154958,-7.34121177188
2,[-1.87998851 -0.10562036],-1.98991062833,-0.180511014517,-1.49243297125,-0.159753887856,-7.33611058707
1,[-1.88039408 -0.10589784],-1.95621296615,-0.179633169437,-1.46715972461,-0.158927196607,-7.28535039968
1,[-1.87175419 -0.10491853],-1.90558461194,-0.178176690227,-1.42918845895,-0.157563024062,-7.18591252466
2,[-1.93641864 -0.10827105],-1.92824468521,-0.179002764027,-1.44618351391,-0.158330461644,-7.35983860086
3,[-1.91596076 -0.10640425],-1.9217713146,-0.178741706896,-1.44132848595,-0.158089056976,-7.30456888871
4,[-1.92205899 -0.10708068],-1.9236329732,-0.178819413291,-1.4427247299,-0.158160802964,-7.32109708667
5,[-1.9202811  -0.10687264],-1.92311734312,-0.178797815959,-1.44233800734,-0.158140865628,-7.31632002992
6,[-1.92076962 -0.10692922],-1.9232251811,-0.178802176321,-1.44241888582,-0.158144895813,-7.31755899794
7,[-1.92067379 -0.10691972],-1.92323412431,-0.178802645067,-1.44242559323,-0.158145326028,-7.31738029962
8,[-1.92066224 -0.10691755],-1.92322316589,-0.178802211584,-1.44241737442,-0.158144924752,-7.31733387747
1,[-1.87175155 -0.10491789],-1.90556180921,-0.178175549555,-1.4291713569,-0.157561977926,-7.18585560361
1,[-1.85861653 -0.10372281],-1.88098742845,-0.177468765549,-1.41074057134,-0.156896042687,-7.11821004166
2,[-1.94375747 -0.10753789],-1.9116369459,-0.178585516224,-1.43372770943,-0.157933464476,-7.3476377316
3,[-1.91603208 -0.10502817],-1.90229257537,-0.178211877299,-1.42671943153,-0.15758793317,-7.27191295329
1,[-1.87215448 -0.10545995],-1.93875397038,-0.179118235961,-1.45406547779,-0.158445883224,-7.23942117643
1,[-3.82468505 -0.20416272],-2.9656470647,-0.249738302388,-2.22423529853,-0.221108416505,-14.1895570511
1,[-3.83849582 -0.20528613],-3.01157141587,-0.251014259141,-2.2586785619,-0.222311045085,-14.3116499843
2,[-3.87762208 -0.2101552 ],-3.02267975584,-0.251484979481,-2.26700981688,-0.222750018556,-14.4279721596
3,[-3.86582179 -0.20769557],-3.01937070849,-0.251324647347,-2.26452803136,-0.222600830021,-14.3902108424
4,[-3.86957063 -0.20859119],-3.0204183617,-0.251378484381,-2.26531377127,-0.222650876535,-14.4025398665
5,[-3.86835074 -0.20828307],-3.02007942843,-0.251360652186,-2.26505957132,-0.222634305798,-14.3984847519
6,[-3.86874981 -0.20838602],-3.02018918227,-0.251366486302,-2.2651418867,-0.222639726162,-14.3998143554
7,[-3.86862004 -0.20835225],-3.02015437104,-0.25136462393,-2.26511577828,-0.222637996184,-14.3993837309
8,[-3.86866122 -0.20836301],-3.02016402394,-0.251365152017,-2.26512301796,-0.222638486334,-14.3995164971
9,[-3.86864985 -0.20836   ],-3.02016380211,-0.251365115362,-2.26512285158,-0.222638452953,-14.3994865064
10,[-3.8686502  -0.20836021],-3.02016237347,-0.251365053641,-2.2651217801,-0.22263839532,-14.3994838198
11,[-3.86865175 -0.20836054],-3.02016236697,-0.251365056631,-2.26512177522,-0.222638397989,-14.3994876258
12,[-3.86865176 -0.20836052],-3.020162551,-0.251365064266,-2.26512191325,-0.222638405121,-14.3994880809
13,[-3.86865156 -0.20836048],-3.0201625589,-0.251365064192,-2.26512191918,-0.222638405066,-14.399487625
14,[-3.86865155 -0.20836048],-3.02016253639,-0.251365063255,-2.26512190229,-0.222638404192,-14.3994875512
1,[-3.85454852 -0.20623334],-3.03872827919,-0.251781453258,-2.27904620939,-0.223033613967,-14.4014713221
1,[-3.7788852  -0.19784106],-2.81385233824,-0.2451773658,-2.11038925368,-0.216819995957,-13.7678044405
2,[-4.00381127 -0.22766821],-2.87595562799,-0.247838314032,-2.15696672099,-0.219297312917,-14.4315040484
1,[-3.8834093 -0.2076976],-3.05398369678,-0.252206501582,-2.29048777259,-0.223434249137,-14.4900322496
2,[-3.8834093 -0.2076976],-3.05398369678,-0.252206501582,-2.29048777259,-0.223434249137,-14.4900322496
1,[-3.8834093 -0.2076976],-3.05398369678,-0.252206501582,-2.29048777259,-0.223434249137,-14.4900322496
2,[-3.8834093 -0.2076976],-3.05398369678,-0.252206501582,-2.29048777259,-0.223434249137,-14.4900322496
1,[-3.8834093 -0.2076976],-3.05398369678,-0.252206501582,-2.29048777259,-0.223434249137,-14.4900322496
2,[-3.8834093 -0.2076976],-3.05398369678,-0.252206501582,-2.29048777259,-0.223434249137,-14.4900322496
1,[-3.81221991 -0.20362814],-2.94042487957,-0.249305457714,-2.20531865968,-0.220694550836,-14.1229396251
2,[-3.88456961 -0.21168691],-2.86929132545,-0.247280288202,-2.15196849408,-0.218788079596,-14.1413990647
3,[-3.94157061 -0.21711729],-2.85100636323,-0.246765155279,-2.13825477242,-0.218299656359,-14.2257436969
4,[-3.96040592 -0.21862909],-2.85446213453,-0.246906142907,-2.1408466009,-0.218429046788,-14.2721600406
5,[-3.95936438 -0.21833153],-2.8601584585,-0.247106198605,-2.14511884388,-0.21861576262,-14.2815843933
6,[-3.95466318 -0.21775944],-2.86270190599,-0.247196468798,-2.14702642949,-0.218700397005,-14.277000269
7,[-3.95209825 -0.21745529],-2.86291192222,-0.247204653375,-2.14718394166,-0.218708260691,-14.2720511404
8,[-3.95164112 -0.21740546],-2.86244326609,-0.247187932317,-2.14683244957,-0.218692715145,-14.27010333
9,[-3.95196802 -0.21745126],-2.86211032691,-0.247175800871,-2.14658274519,-0.218681380136,-14.2700976707
10,[-3.952273   -0.21749145],-2.86202085886,-0.247172534883,-2.14651564415,-0.218678308823,-14.2705603531
1,[-3.80655866 -0.20339474],-2.93771239007,-0.249239414686,-2.20328429256,-0.220632507799,-14.1105739702
2,[-3.88111569 -0.21157999],-2.86669732427,-0.247211701369,-2.1500229932,-0.218723751033,-14.1334200063
3,[-3.93841897 -0.2170415 ],-2.84895015121,-0.24671175055,-2.13671261341,-0.218249570995,-14.2194017956
4,[-3.95693404 -0.21852635],-2.85273990414,-0.246863969081,-2.13955492811,-0.218389458126,-14.2658651779
5,[-3.95559708 -0.2181965 ],-2.85853364661,-0.247067793829,-2.14390023496,-0.218579709283,-14.2748952341
6,[-3.95077774 -0.21760966],-2.86105998797,-0.247157608849,-2.14579499097,-0.218663925918,-14.2700308903
7,[-3.94820928 -0.21730512],-2.86123442267,-0.247164502663,-2.145925817,-0.218670586493,-14.2649977757
8,[-3.94777981 -0.21725916],-2.86074719529,-0.247147078682,-2.14556039646,-0.218654383942,-14.2630683353
1,[-0.5        -0.11826585],-27.0683534704,-0.350832846378,-20.3012651028,-0.319592215913,-31.3593809372
1,[-3.87094647 -0.20306196],-3.03000203287,-0.250909534333,-2.27250152465,-0.222219420674,-14.3731500547
2,[-3.9056157  -0.21118256],-3.01937435344,-0.250306656437,-2.26453076508,-0.221658849386,-14.4240954577
3,[-3.91933958 -0.21471643],-3.02323857858,-0.250482695772,-2.26742893393,-0.221821188906,-14.4671005655
4,[-3.91587034 -0.21409726],-3.02915606972,-0.250743761513,-2.27186705229,-0.222063745649,-14.4736658353
5,[-3.90977713 -0.21293643],-3.03149794912,-0.250831957798,-2.27362346184,-0.222146285753,-14.4648756135
6,[-3.90734944 -0.21254018],-3.03121209371,-0.250811276742,-2.27340907028,-0.222127398241,-14.4584721308
7,[-3.90762721 -0.21262599],-3.0304581709,-0.250779001572,-2.27284362818,-0.222097405781,-14.4573730475
8,[-3.90838658 -0.21276166],-3.03013143538,-0.250767481541,-2.27259857654,-0.222086608224,-14.4583949909
9,[-3.90871699 -0.21280928],-3.03014534882,-0.250769265508,-2.27260901162,-0.222088218266,-14.459191557
10,[-3.90870546 -0.21280192],-3.03023224357,-0.250772919174,-2.27267418268,-0.222091612443,-14.4593589813
1,[-3.87094647 -0.20698451],-3.05666483825,-0.252285845421,-2.29249862869,-0.223508292786,-14.4729708211
2,[-3.86847705 -0.20663435],-3.05834107104,-0.252332310259,-2.29375580328,-0.223552073238,-14.4706903461
3,[-3.86696729 -0.20643045],-3.05872281025,-0.252338540203,-2.29404210769,-0.223558156766,-14.4679727976
4,[-3.86663001 -0.20640457],-3.05857626915,-0.25232962824,-2.29393220186,-0.223549947567,-14.4668328731
5,[-3.86678936 -0.20645025],-3.05841530672,-0.252322701493,-2.29381148004,-0.223543497049,-14.4668368847
1,[-3.86323172 -0.20649833],-3.05549950338,-0.252253810194,-2.29162462754,-0.223478199446,-14.4580703211
2,[-3.86182896 -0.20625656],-3.05623446573,-0.252273233615,-2.2921758493,-0.223496544869,-14.4562447953
3,[-3.861172   -0.20616664],-3.05628447809,-0.252270714942,-2.29221335857,-0.223494335338,-14.4547721894
4,[-3.8611427  -0.20618127],-3.05614784705,-0.252263945858,-2.29211088528,-0.223488063969,-14.4543865512
5,[-3.86128537 -0.20621612],-3.05606696451,-0.252260736591,-2.29205022339,-0.223485065947,-14.4545427755
6,[-3.86136837 -0.20623288],-3.05606033468,-0.252260754403,-2.29204525101,-0.223485070403,-14.4547289596
7,[-3.86137521 -0.20623299],-3.05607872114,-0.252261640665,-2.29205904086,-0.223485891524,-14.4547897579
8,[-3.86135635 -0.20622845],-3.05609069695,-0.252262130241,-2.29206802272,-0.223486348275,-14.4547726
9,[-3.86134405 -0.20622587],-3.05609225402,-0.252262156924,-2.29206919051,-0.223486374701,-14.4547462628
10,[-3.86134246 -0.20622569],-3.05608979105,-0.252262034857,-2.29206734329,-0.22348626167,-14.4547363567
11,[-3.86134502 -0.20622632],-3.05608798586,-0.252261959016,-2.2920659894,-0.223486190965,-14.4547381895
12,[-3.86134689 -0.20622672],-3.05608766988,-0.252261950827,-2.29206575241,-0.223486183116,-14.4547419937
1,[-3.85859611 -0.20610478],-3.05480051692,-0.252235478207,-2.29110038769,-0.223461047497,-14.4475415006
2,[-3.85778636 -0.20604918],-3.05463407497,-0.252228136518,-2.29097555623,-0.223454284813,-14.445470814
3,[-3.8579247  -0.20607432],-3.054383915,-0.252219740788,-2.29078793625,-0.22344644267,-14.4452749008
4,[-3.85815028 -0.20611067],-3.05427966491,-0.252216421788,-2.29070974868,-0.223443321775,-14.4455669531
5,[-3.85825075 -0.20612567],-3.05427777965,-0.252216724936,-2.29070833474,-0.223443588365,-14.4457965813
6,[-3.85825291 -0.20612402],-3.05430201415,-0.252217796567,-2.29072651061,-0.223444583209,-14.4458567189
7,[-3.8582287  -0.20611869],-3.05431591263,-0.252218327145,-2.29073693448,-0.223445079298,-14.4458311382
1,[-3.85162142 -0.20585917],-2.9780748511,-0.250395784111,-2.23355613833,-0.221723414346,-14.2945869947
2,[-3.90648019 -0.21082763],-2.94028866336,-0.249358156295,-2.20521649752,-0.220745256931,-14.3391633158
3,[-3.93821172 -0.21404445],-2.9328319341,-0.249168770392,-2.19962395057,-0.220564341826,-14.3925416869
