Iteration,orbitalEnergies,exchangePotential,correlationPotential,bandEnergy,exchangeEnergy,correlationEnergy,totalEnergy
70,"[-20.98539608 -12.08930249  -3.16398072  -2.57721041  -2.48254656
  -2.36682788  -1.62327359]",-15.8096225401,-1.04262362582,-62.5770754527,-11.8572169051,-0.93394763324,-110.72960021
71,"[-20.98539552 -12.08930228  -3.16398038  -2.57721019  -2.48254623
  -2.36683311  -1.6233504 ]",-15.8096229447,-1.04262365599,-62.577236231,-11.8572172086,-0.933947660626,-110.72976547
72,"[-20.98539494 -12.08930204  -3.16398001  -2.57720994  -2.48254588
  -2.36683854  -1.62343428]",-15.8096233705,-1.04262368774,-62.5774112728,-11.8572175279,-0.93394768948,-110.729945316
73,"[-20.98539433 -12.08930178  -3.16397962  -2.57720966  -2.48254551
  -2.36684418  -1.6235259 ]",-15.8096238193,-1.04262372124,-62.5776019344,-11.8572178644,-0.93394771995,-110.730141133
74,"[-20.98539367 -12.08930149  -3.16397919  -2.57720934  -2.48254512
  -2.36685005  -1.62362599]",-15.809624293,-1.04262375666,-62.5778096967,-11.8572182198,-0.933947752198,-110.730354435
75,"[-20.98539298 -12.08930118  -3.16397872  -2.577209    -2.48254469
  -2.36685617  -1.62373534]",-15.809624794,-1.0426237942,-62.5780361769,-11.8572185955,-0.933947786401,-110.730586873
76,"[-20.98539225 -12.08930083  -3.16397822  -2.57720861  -2.48254424
  -2.36686257  -1.62385485]",-15.8096253247,-1.04262383405,-62.5782831416,-11.8572189935,-0.933947822752,-110.730840253
77,"[-20.98539147 -12.08930045  -3.16397768  -2.57720819  -2.48254375
  -2.36686926  -1.62398546]",-15.8096258875,-1.04262387646,-62.5785525204,-11.8572194157,-0.933947861458,-110.731116544
78,"[-20.98539064 -12.08930003  -3.1639771   -2.57720773  -2.48254322
  -2.36687626  -1.62412823]",-15.8096264855,-1.04262392166,-62.5788464215,-11.8572198641,-0.933947902748,-110.731417902
79,"[-20.98538976 -12.08929958  -3.16397647  -2.57720722  -2.48254265
  -2.36688359  -1.62428431]",-15.8096271215,-1.04262396993,-62.579167148,-11.8572203411,-0.93394794687,-110.731746677
80,"[-20.98538881 -12.08929908  -3.16397578  -2.57720666  -2.48254204
  -2.36689128  -1.62445494]",-15.809627799,-1.04262402156,-62.5795172164,-11.8572208493,-0.933947994096,-110.732105439
81,"[-20.9853878  -12.08929854  -3.16397504  -2.57720606  -2.48254138
  -2.36689935  -1.62464151]",-15.8096285215,-1.04262407687,-62.579899376,-11.8572213912,-0.93394804472,-110.732496998
82,"[-20.98538672 -12.08929794  -3.16397424  -2.57720539  -2.48254067
  -2.36690782  -1.62484552]",-15.8096292931,-1.04262413622,-62.580316631,-11.8572219698,-0.933948099064,-110.732924419
83,"[-20.98538557 -12.08929729  -3.16397338  -2.57720467  -2.48253991
  -2.36691672  -1.6250686 ]",-15.8096301178,-1.04262419998,-62.5807722636,-11.8572225884,-0.933948157479,-110.733391055
84,"[-20.98538433 -12.08929657  -3.16397244  -2.57720388  -2.48253908
  -2.36692607  -1.62531256]",-15.8096310004,-1.04262427211,-62.5812698635,-11.8572232503,-0.933948224432,-110.733900571
85,"[-20.985383   -12.08929579  -3.16397143  -2.57720303  -2.48253818
  -2.3669359   -1.62557935]",-15.809631946,-1.042624346,-62.5818133415,-11.8572239595,-0.933948292174,-110.734456961
86,"[-20.98538157 -12.08929494  -3.16397033  -2.57720209  -2.4825372
  -2.36694623  -1.62587113]",-15.8096329599,-1.04262442567,-62.5824069818,-11.8572247199,-0.933948365244,-110.735064596
87,"[-20.98538003 -12.08929401  -3.16396914  -2.57720108  -2.48253615
  -2.3669571   -1.62619023]",-15.8096340482,-1.04262451123,-62.5830554598,-11.8572255362,-0.933948443627,-110.735728252
88,"[-20.98537838 -12.08929298  -3.16396784  -2.57719997  -2.48253501
  -2.36696853  -1.62653923]",-15.8096352173,-1.04262460414,-62.5837638842,-11.857226413,-0.933948528889,-110.736453143
89,"[-20.98537661 -12.08929187  -3.16396644  -2.57719877  -2.48253377
  -2.36698055  -1.62692092]",-15.8096364744,-1.04262470461,-62.5845378332,-11.8572273558,-0.933948621109,-110.737244963
90,"[-20.98537469 -12.08929065  -3.16396492  -2.57719746  -2.48253243
  -2.3669932   -1.62733836]",-15.8096378269,-1.04262481333,-62.5853833995,-11.8572283702,-0.933948720932,-110.73810993
91,"[-20.98537263 -12.08928931  -3.16396327  -2.57719604  -2.48253097
  -2.36700651  -1.6277949 ]",-15.8096392833,-1.04262493108,-62.5863072361,-11.8572294625,-0.933948829064,-110.739054836
92,"[-20.98537041 -12.08928785  -3.16396148  -2.57719449  -2.48252938
  -2.36702051  -1.62829419]",-15.8096408527,-1.04262505913,-62.587316607,-11.8572306395,-0.93394894678,-110.740087093
93,"[-20.98536801 -12.08928625  -3.16395953  -2.57719281  -2.48252767
  -2.36703524  -1.62884021]",-15.8096425447,-1.04262519751,-62.5884194405,-11.8572319085,-0.933949073897,-110.741214793
94,"[-20.98536542 -12.08928451  -3.16395742  -2.57719098  -2.4825258
  -2.36705074  -1.62943733]",-15.8096443702,-1.04262534766,-62.5896243912,-11.8572332776,-0.933949211837,-110.742446766
95,"[-20.98536263 -12.0892826   -3.16395512  -2.57718899  -2.48252377
  -2.36706704  -1.63009029]",-15.8096463406,-1.04262551064,-62.590940902,-11.8572347555,-0.933949361593,-110.743792647
96,"[-20.98414449 -12.08875157  -3.16293369  -2.57626185  -2.48161934
  -2.47810724  -2.36655022]",-15.8103073505,-1.04269824339,-64.2767368048,-11.8577305129,-0.93401634723,-112.441651146
97,"[-20.98353459 -12.08848885  -3.16243499  -2.57581175  -2.48118413
  -2.47815434  -2.36626994]",-15.8107049781,-1.04273910386,-64.2717571765,-11.8580287336,-0.934053833538,-112.442698852
98,"[-20.98322615 -12.0883591   -3.16218409  -2.57558542  -2.48096552
  -2.4783536   -2.36612081]",-15.8109214218,-1.04276111378,-64.2695893769,-11.8581910664,-0.934073956364,-112.443550881
99,"[-20.98306894 -12.08829572  -3.16205791  -2.57547149  -2.48085576
  -2.47860532  -2.36603763]",-15.8110353618,-1.04277275327,-64.2687855389,-11.8582765213,-0.934084562456,-112.444264807
100,"[-20.98298767 -12.08826543  -3.16199419  -2.57541376  -2.48080045
  -2.47886165  -2.36598799]",-15.8110947834,-1.04277885899,-64.2686222733,-11.8583210875,-0.934090109874,-112.444868212
101,"[-20.98294461 -12.08825159  -3.16196174  -2.57538413  -2.48077235
  -2.47910156  -2.36595564]",-15.8111259484,-1.04278205341,-64.268743216,-11.8583444613,-0.934093005023,-112.445379834
102,"[-20.98292085 -12.08824587  -3.16194494  -2.57536854  -2.48075786
  -2.4793172   -2.36593244]",-15.811142632,-1.04278373059,-64.2689753785,-11.858356974,-0.934094522131,-112.445814162
103,"[-20.98290691 -12.08824412  -3.16193599  -2.57535999  -2.48075019
  -2.47950698  -2.36591425]",-15.8111519172,-1.04278462176,-64.2692368679,-11.8583639379,-0.934095327319,-112.44618304
104,"[-20.98289805 -12.08824426  -3.161931    -2.575355    -2.48074595
  -2.47967208  -2.36589901]",-15.811157409,-1.04278510681,-64.2694907027,-11.8583680568,-0.934095765523,-112.446496374
105,"[-20.98289187 -12.08824527  -3.16192803  -2.57535182  -2.48074343
  -2.47981482  -2.36588565]",-15.8111609327,-1.04278538177,-64.2697217775,-11.8583706995,-0.934096014246,-112.446762527
106,"[-20.98288717 -12.08824665  -3.1619261   -2.57534959  -2.48074179
  -2.4799378   -2.3658736 ]",-15.8111634101,-1.04278554734,-64.2699254197,-11.8583725576,-0.934096164437,-112.446988588
107,"[-20.98288335 -12.08824813  -3.16192473  -2.57534788  -2.48074063
  -2.48004359  -2.36586257]",-15.8111653077,-1.0427856551,-64.2701017396,-11.8583739807,-0.934096262576,-112.447180579
