8,5,10,279749,sum(psi_i**2),0.1,5e-06,0.0416249478568,0.00343645676568,1.71786059677e-05,0.00506841419637,0.00292660490709,4.95743875946e-07
8,4,5,36541,sum(psi_i**2),0.05,5e-06,0.146209534459,0.0573878840244,0.00177618319832,0.0229426529351,0.00455131668714,7.26917609457e-05
8,4,6,40725,sum(psi_i**2),0.05,5e-06,0.0743379906385,0.00658716061032,8.44324068663e-05,0.0131925416531,0.00186991057186,7.46109228958e-06
8,4,7,50897,sum(psi_i**2),0.05,5e-06,0.0370999630878,0.0066865438158,0.000139615930887,0.00825682368208,0.00304660064186,1.36063536915e-05
8,4,8,66341,sum(psi_i**2),0.05,5e-06,0.0264253039631,0.00867157768344,0.000157871199689,0.00686642885491,0.00259604452307,9.31426185539e-06
8,4,9,72529,sum(psi_i**2),0.05,5e-06,0.0248900782329,0.0089895207249,0.000160340518788,0.00664960733599,0.0027377172359,1.03810310506e-05
8,4,10,72529,sum(psi_i**2),0.05,5e-06,0.0248900570092,0.0089894799228,0.000160338814661,0.00664905612138,0.00255002806499,8.55980567246e-06
8,5,5,274625,sum(psi_i**2),0.05,5e-06,0.120948070249,0.0561642670558,0.00220062140236,0.0170645876806,0.0033230478952,0.000112879035757
8,5,6,278809,sum(psi_i**2),0.05,5e-06,0.0584567255526,0.00737246407598,0.000130809181935,0.00751080481275,0.00273647424794,5.57223243018e-06
8,5,7,288981,sum(psi_i**2),0.05,5e-06,0.0283664867101,0.0009950774312,5.37567488323e-06,0.00302678153371,0.00365576579408,5.76629992268e-07
8,5,8,304425,sum(psi_i**2),0.05,5e-06,0.0198362843326,0.000615918102723,5.31287321223e-06,0.00180909868981,0.00406407087994,6.19008826057e-07
8,5,9,310613,sum(psi_i**2),0.05,5e-06,0.0186153899481,0.00060117527067,5.28786583555e-06,0.00163479599529,0.00400475159459,5.83400450783e-07
8,5,10,310613,sum(psi_i**2),0.05,5e-06,0.0186153670604,0.000601206933392,5.28796845318e-06,0.00162429027305,0.00398137853483,5.64511290969e-07
8,4,5,38197,sum(psi_i**2),0.03,5e-06,0.122345994754,0.037204977313,0.00169107331319,0.0204821820743,0.00346292678211,0.000100430625201
8,4,6,44049,sum(psi_i**2),0.03,5e-06,0.0492490778734,0.00174705464649,6.33631659841e-05,0.0104092288865,0.00192235255496,6.17315033984e-06
8,4,7,69165,sum(psi_i**2),0.03,5e-06,0.01228644225,0.00391072957608,4.94895574366e-05,0.00526304832686,0.00299965735617,6.90661073737e-06
8,4,8,121585,sum(psi_i**2),0.03,5e-06,0.000265582968228,0.00644185990201,6.62447373787e-05,0.00362357436255,0.00242041494375,2.08168144639e-06
8,4,9,194825,sum(psi_i**2),0.03,5e-06,-0.00244437173615,0.00708202984718,7.00680403759e-05,0.00329969712769,0.00328261843678,7.16253383645e-06
8,4,10,200005,sum(psi_i**2),0.03,5e-06,-0.00262986701127,0.0071252367601,7.03253611016e-05,0.00324135390231,0.00300318964917,5.89307468135e-06
8,5,5,274625,sum(psi_i**2),0.03,5e-06,0.120948022032,0.0561646931171,0.00220062738347,0.0170490251684,0.00328786397959,0.000113044287149
8,5,6,280477,sum(psi_i**2),0.03,5e-06,0.0548584705985,0.00635232160487,0.00012901743699,0.00696382589503,0.00268111891377,5.73718248743e-06
8,5,7,305593,sum(psi_i**2),0.03,5e-06,0.0209541646782,0.000481993458304,2.66689379925e-06,0.00186594625763,0.00394281877749,5.45665912359e-07
8,5,8,358013,sum(psi_i**2),0.03,5e-06,0.00992345908336,0.000571565774202,3.14864398374e-06,0.000225351838999,0.0045534221761,6.04760096272e-07
8,5,9,431253,sum(psi_i**2),0.03,5e-06,0.00744877081471,0.000694104371359,3.27583701606e-06,-0.000136638855239,0.00471228897486,6.27836016856e-07
8,5,10,436433,sum(psi_i**2),0.03,5e-06,0.00727842694261,0.000703283288458,3.28318388089e-06,-0.000151666747479,0.00474328588157,6.31990861312e-07
10,4,5,36541,sum(psi_i**2),0.03,5e-06,0.169692493604,0.0757223674934,0.00321976029201,0.0265853026336,0.0177702826916,0.000211446804532
10,4,6,40725,sum(psi_i**2),0.03,5e-06,0.0787013830411,0.00541199973691,0.000114750841392,0.0164109526503,0.00731434575987,3.89747970635e-05
10,4,7,53717,sum(psi_i**2),0.03,5e-06,0.0254333085386,0.0115661168975,0.000250929401684,0.0104009565189,0.00412304622953,2.56960946767e-05
10,4,8,97349,sum(psi_i**2),0.03,5e-06,0.00498527954759,0.0187621856919,0.0003456523894,0.00805443686864,0.00357241158903,2.5352030802e-05
10,4,9,175953,sum(psi_i**2),0.03,5e-06,-0.000310107801151,0.0208602875352,0.00037074790005,0.00745655790341,0.00322182414428,1.83469465544e-05
10,4,10,199429,sum(psi_i**2),0.03,5e-06,-0.000987781659138,0.021119299475,0.00037380602389,0.00737862205737,0.00327756350577,2.12446880967e-05
10,5,5,274625,sum(psi_i**2),0.03,5e-06,0.15068489088,0.093804893182,0.00428711011149,0.0213753772036,0.0088832949246,0.000256169902291
10,5,6,278809,sum(psi_i**2),0.03,5e-06,0.0735109409756,0.0116723456509,0.000319851567812,0.0111041700229,0.00200320992503,2.63803549664e-05
10,5,7,291801,sum(psi_i**2),0.03,5e-06,0.0295717343494,0.000765046810784,7.63494478948e-06,0.00539697305682,0.000729416199591,8.28976233843e-07
10,5,8,335433,sum(psi_i**2),0.03,5e-06,0.0125693019497,0.00107239473512,9.12793103602e-06,0.00320200203648,0.000611953011084,6.99966652279e-07
10,5,9,414037,sum(psi_i**2),0.03,5e-06,0.00818544183165,0.00145093049222,1.00018739104e-05,0.00265403008072,0.000680389868332,8.78685937476e-07
10,5,10,437513,sum(psi_i**2),0.03,5e-06,0.00734789932885,0.00100605015834,9.55732179454e-06,0.00258136046312,0.000622340197615,6.84166323728e-07
